verbatimLocality,verbatimSex,weight,occurrenceID,decimalLongitude,decimalLatitude,species_ID,day,month,year
11,M,50.0,23099,-109.07930699999636,31.938056000000426,2439521,3,12,1995
16,F,48.0,23100,-109.08024399999636,31.93709400000041,2439521,3,12,1995
9,M,52.0,23101,-109.08090299999638,31.93785900000039,2439521,3,12,1995
13,M,9.0,23102,-109.08261299999641,31.937028000000442,2439566,3,12,1995
14,M,51.0,23103,-109.08182699999641,31.937054000000447,2439521,3,12,1995
16,F,14.0,23104,-109.08024399999636,31.93709400000041,2439591,3,12,1995
9,M,53.0,23105,-109.08090299999638,31.93785900000039,2439521,3,12,1995
11,M,31.0,23106,-109.07930699999636,31.938056000000426,2439521,3,12,1995
11,F,50.0,23107,-109.07930699999636,31.938056000000426,2439521,3,12,1995
14,M,49.0,23108,-109.08182699999641,31.937054000000447,2439521,3,12,1995
5,F,11.0,23109,-109.07960199999636,31.93897000000045,2437874,3,12,1995
4,F,63.0,23110,-109.08040899999641,31.93889400000041,2439521,3,12,1995
6,M,15.0,23111,-109.07883599999636,31.939078000000414,2437874,3,12,1995
14,,,23112,-109.08182699999641,31.937054000000447,2437568,3,12,1995
4,F,53.0,23113,-109.08040899999641,31.93889400000041,2439521,3,12,1995
13,,,23114,-109.08261299999641,31.937028000000442,2437568,3,12,1995
10,,,23115,-109.08009099999636,31.938017000000425,,3,12,1995
2,F,51.0,23116,-109.08197499999642,31.93888700000037,2439521,21,12,1995
1,F,48.0,23117,-109.08282899999641,31.938851000000387,2439521,21,12,1995
2,M,23.0,23118,-109.08197499999642,31.93888700000037,2439521,21,12,1995
20,M,8.0,23119,-109.08019099999642,31.93633400000045,2439566,21,12,1995
22,M,60.0,23120,-109.07860199999635,31.93644100000042,2439521,21,12,1995
2,M,42.0,23121,-109.08197499999642,31.93888700000037,2439521,21,12,1995
21,F,12.0,23122,-109.07939799999636,31.936448000000453,2437874,21,12,1995
22,,,23123,-109.07860199999635,31.93644100000042,2437568,21,12,1995
21,F,15.0,23124,-109.07939799999636,31.936448000000453,2439591,21,12,1995
12,F,160.0,23125,-109.07851899999636,31.938203000000414,,21,12,1995
1,F,39.0,23126,-109.08282899999641,31.938851000000387,2439581,21,12,1995
18,M,9.0,23127,-109.07863299999636,31.93712600000041,2437874,21,12,1995
12,F,42.0,23128,-109.07851899999636,31.938203000000414,2439521,21,12,1995
17,F,57.0,23129,-109.07941499999636,31.937117000000445,2439521,21,12,1995
12,F,56.0,23130,-109.07851899999636,31.938203000000414,2439521,21,12,1995
17,M,11.0,23131,-109.07941499999636,31.937117000000445,2437874,21,12,1995
22,F,45.0,23132,-109.07860199999635,31.93644100000042,2439521,21,12,1995
1,F,30.0,23133,-109.08282899999641,31.938851000000387,2439581,21,12,1995
7,F,,23134,-109.08281599999641,31.938113000000413,2437981,21,12,1995
22,M,57.0,23135,-109.07860199999635,31.93644100000042,2439521,21,12,1995
24,F,21.0,23136,-109.07773599999636,31.938560000000447,2438019,21,12,1995
2,M,27.0,23137,-109.08197499999642,31.93888700000037,2439521,21,12,1995
17,F,27.0,23138,-109.07941499999636,31.937117000000445,2438516,21,12,1995
21,M,12.0,23139,-109.07939799999636,31.936448000000453,2437874,21,12,1995
22,F,30.0,23140,-109.07860199999635,31.93644100000042,2439521,21,12,1995
22,F,49.0,23141,-109.07860199999635,31.93644100000042,2439521,21,12,1995
17,F,36.0,23142,-109.07941499999636,31.937117000000445,2439521,21,12,1995
17,F,8.0,23143,-109.07941499999636,31.937117000000445,2439566,21,12,1995
19,M,17.0,23144,-109.07791199999636,31.937438000000434,2439591,21,12,1995
2,F,42.0,23145,-109.08197499999642,31.93888700000037,2439521,21,12,1995
12,F,6.0,23146,-109.07851899999636,31.938203000000414,2439566,21,12,1995
2,M,23.0,23147,-109.08197499999642,31.93888700000037,2437967,21,12,1995
24,M,21.0,23148,-109.07773599999636,31.938560000000447,2438019,21,12,1995
17,M,8.0,23149,-109.07941499999636,31.937117000000445,2439566,21,12,1995
21,F,10.0,23150,-109.07939799999636,31.936448000000453,2439566,21,12,1995
1,M,54.0,23151,-109.08282899999641,31.938851000000387,2439541,21,12,1995
2,F,22.0,23152,-109.08197499999642,31.93888700000037,2438516,21,12,1995
22,M,61.0,23153,-109.07860199999635,31.93644100000042,2439521,21,12,1995
21,F,16.0,23154,-109.07939799999636,31.936448000000453,2439591,21,12,1995
17,M,9.0,23155,-109.07941499999636,31.937117000000445,2439566,21,12,1995
1,M,52.0,23156,-109.08282899999641,31.938851000000387,2439521,21,12,1995
2,M,47.0,23157,-109.08197499999642,31.93888700000037,2439521,21,12,1995
12,M,31.0,23158,-109.07851899999636,31.938203000000414,2439521,21,12,1995
18,F,10.0,23159,-109.07863299999636,31.93712600000041,2439566,21,12,1995
17,M,9.0,23160,-109.07941499999636,31.937117000000445,2439566,21,12,1995
18,M,7.0,23161,-109.07863299999636,31.93712600000041,2439566,21,12,1995
17,M,54.0,23162,-109.07941499999636,31.937117000000445,2439521,21,12,1995
1,F,60.0,23163,-109.08282899999641,31.938851000000387,2439541,21,12,1995
7,F,23.0,23164,-109.08281599999641,31.938113000000413,2438516,21,12,1995
2,M,29.0,23165,-109.08197499999642,31.93888700000037,2438516,21,12,1995
17,,,23166,-109.07941499999636,31.937117000000445,2437568,21,12,1995
17,F,9.0,23167,-109.07941499999636,31.937117000000445,2439566,21,12,1995
2,F,9.0,23168,-109.08197499999642,31.93888700000037,2437874,21,12,1995
1,F,31.0,23169,-109.08282899999641,31.938851000000387,2438516,21,12,1995
2,F,44.0,23170,-109.08197499999642,31.93888700000037,2439521,21,12,1995
12,M,46.0,23171,-109.07851899999636,31.938203000000414,2439521,21,12,1995
19,M,12.0,23172,-109.07791199999636,31.937438000000434,2437874,21,12,1995
23,,,23173,-109.07783799999636,31.93676300000042,,21,12,1995
3,,57.0,23174,-109.08120799999641,31.938896000000387,2439541,22,12,1995
3,,,23175,-109.08120799999641,31.938896000000387,2439521,22,12,1995
4,M,,23176,-109.08040899999641,31.93889400000041,2439521,22,12,1995
11,F,27.0,23177,-109.07930699999636,31.938056000000426,2438516,22,12,1995
9,F,51.0,23178,-109.08090299999638,31.93785900000039,2439521,22,12,1995
15,M,11.0,23179,-109.08103599999642,31.937059000000463,2439566,22,12,1995
14,F,49.0,23180,-109.08182699999641,31.937054000000447,2439521,22,12,1995
11,M,22.0,23181,-109.07930699999636,31.938056000000426,2438516,22,12,1995
4,M,20.0,23182,-109.08040899999641,31.93889400000041,2438516,22,12,1995
9,M,47.0,23183,-109.08090299999638,31.93785900000039,2439541,22,12,1995
4,F,52.0,23184,-109.08040899999641,31.93889400000041,2439521,22,12,1995
15,,,23185,-109.08103599999642,31.937059000000463,,22,12,1995
13,F,9.0,23186,-109.08261299999641,31.937028000000442,2439566,22,12,1995
14,M,55.0,23187,-109.08182699999641,31.937054000000447,2439521,22,12,1995
11,M,48.0,23188,-109.07930699999636,31.938056000000426,2439521,22,12,1995
15,F,9.0,23189,-109.08103599999642,31.937059000000463,2439566,22,12,1995
11,M,50.0,23190,-109.07930699999636,31.938056000000426,2439521,22,12,1995
4,M,50.0,23191,-109.08040899999641,31.93889400000041,2439521,22,12,1995
3,F,10.0,23192,-109.08120799999641,31.938896000000387,2437874,22,12,1995
16,,,23193,-109.08024399999636,31.93709400000041,,22,12,1995
9,F,,23194,-109.08090299999638,31.93785900000039,2439541,22,12,1995
4,M,45.0,23195,-109.08040899999641,31.93889400000041,2439521,22,12,1995
3,M,24.0,23196,-109.08120799999641,31.938896000000387,2437967,22,12,1995
3,F,49.0,23197,-109.08120799999641,31.938896000000387,2439541,22,12,1995
9,M,48.0,23198,-109.08090299999638,31.93785900000039,2439521,22,12,1995
14,,,23199,-109.08182699999641,31.937054000000447,2437568,22,12,1995
9,M,49.0,23200,-109.08090299999638,31.93785900000039,2439521,22,12,1995
9,F,49.0,23201,-109.08090299999638,31.93785900000039,2439521,22,12,1995
4,M,43.0,23202,-109.08040899999641,31.93889400000041,2439521,22,12,1995
11,F,42.0,23203,-109.07930699999636,31.938056000000426,2439521,22,12,1995
9,F,34.0,23204,-109.08090299999638,31.93785900000039,2439521,22,12,1995
3,F,12.0,23205,-109.08120799999641,31.938896000000387,2439591,22,12,1995
11,M,48.0,23206,-109.07930699999636,31.938056000000426,2439521,22,12,1995
3,,14.0,23207,-109.08120799999641,31.938896000000387,2439591,22,12,1995
11,M,21.0,23208,-109.07930699999636,31.938056000000426,2439521,22,12,1995
14,F,27.0,23209,-109.08182699999641,31.937054000000447,2439521,22,12,1995
4,F,14.0,23210,-109.08040899999641,31.93889400000041,2439591,22,12,1995
9,M,39.0,23211,-109.08090299999638,31.93785900000039,2439541,22,12,1995
6,F,,23212,-109.07883599999636,31.939078000000414,2439541,22,12,1995
5,,,23213,-109.07960199999636,31.93897000000045,,22,12,1995
8,,,23214,-109.08167999999641,31.937884000000402,,22,12,1995
10,,,23215,-109.08009099999636,31.938017000000425,,22,12,1995
21,F,7.0,23216,-109.07939799999636,31.936448000000453,2439566,27,1,1996
1,M,27.0,23217,-109.08282899999641,31.938851000000387,2439521,27,1,1996
17,M,25.0,23218,-109.07941499999636,31.937117000000445,2439521,27,1,1996
17,M,25.0,23219,-109.07941499999636,31.937117000000445,2439521,27,1,1996
24,F,21.0,23220,-109.07773599999636,31.938560000000447,2438019,27,1,1996
2,F,47.0,23221,-109.08197499999642,31.93888700000037,2439521,27,1,1996
18,F,9.0,23222,-109.07863299999636,31.93712600000041,2439566,27,1,1996
1,M,27.0,23223,-109.08282899999641,31.938851000000387,2439521,27,1,1996
2,M,66.0,23224,-109.08197499999642,31.93888700000037,2439541,27,1,1996
17,F,49.0,23225,-109.07941499999636,31.937117000000445,2439521,27,1,1996
2,M,54.0,23226,-109.08197499999642,31.93888700000037,2439521,27,1,1996
1,F,38.0,23227,-109.08282899999641,31.938851000000387,2439581,27,1,1996
12,F,51.0,23228,-109.07851899999636,31.938203000000414,2439521,27,1,1996
21,F,16.0,23229,-109.07939799999636,31.936448000000453,2439591,27,1,1996
18,F,9.0,23230,-109.07863299999636,31.93712600000041,2439566,27,1,1996
17,M,51.0,23231,-109.07941499999636,31.937117000000445,2439521,27,1,1996
22,F,43.0,23232,-109.07860199999635,31.93644100000042,2439521,27,1,1996
1,F,,23233,-109.08282899999641,31.938851000000387,2439581,27,1,1996
12,F,44.0,23234,-109.07851899999636,31.938203000000414,2439521,27,1,1996
2,F,45.0,23235,-109.08197499999642,31.93888700000037,2439521,27,1,1996
17,M,42.0,23236,-109.07941499999636,31.937117000000445,2439521,27,1,1996
1,M,42.0,23237,-109.08282899999641,31.938851000000387,2439541,27,1,1996
2,M,46.0,23238,-109.08197499999642,31.93888700000037,2439521,27,1,1996
22,M,56.0,23239,-109.07860199999635,31.93644100000042,2439521,27,1,1996
2,M,46.0,23240,-109.08197499999642,31.93888700000037,2439581,27,1,1996
20,M,6.0,23241,-109.08019099999642,31.93633400000045,2439566,27,1,1996
24,F,23.0,23242,-109.07773599999636,31.938560000000447,2437981,27,1,1996
2,M,54.0,23243,-109.08197499999642,31.93888700000037,2439541,27,1,1996
2,M,49.0,23244,-109.08197499999642,31.93888700000037,2439521,27,1,1996
24,M,10.0,23245,-109.07773599999636,31.938560000000447,2437874,27,1,1996
12,M,56.0,23246,-109.07851899999636,31.938203000000414,2439521,27,1,1996
21,F,31.0,23247,-109.07939799999636,31.936448000000453,2437967,27,1,1996
1,M,54.0,23248,-109.08282899999641,31.938851000000387,2439541,27,1,1996
19,M,16.0,23249,-109.07791199999636,31.937438000000434,2439591,27,1,1996
1,M,48.0,23250,-109.08282899999641,31.938851000000387,2439541,27,1,1996
21,M,6.0,23251,-109.07939799999636,31.936448000000453,2439566,27,1,1996
17,M,10.0,23252,-109.07941499999636,31.937117000000445,2439566,27,1,1996
12,F,40.0,23253,-109.07851899999636,31.938203000000414,2439521,27,1,1996
17,M,58.0,23254,-109.07941499999636,31.937117000000445,2439521,27,1,1996
23,F,24.0,23255,-109.07783799999636,31.93676300000042,2438019,27,1,1996
1,F,53.0,23256,-109.08282899999641,31.938851000000387,2439541,27,1,1996
7,M,17.0,23257,-109.08281599999641,31.938113000000413,2437874,27,1,1996
2,M,50.0,23258,-109.08197499999642,31.93888700000037,2439521,27,1,1996
2,M,25.0,23259,-109.08197499999642,31.93888700000037,2437981,27,1,1996
12,M,47.0,23260,-109.07851899999636,31.938203000000414,2439521,27,1,1996
2,F,25.0,23261,-109.08197499999642,31.93888700000037,2437981,27,1,1996
20,M,9.0,23262,-109.08019099999642,31.93633400000045,2439566,27,1,1996
1,M,25.0,23263,-109.08282899999641,31.938851000000387,2438516,27,1,1996
22,M,44.0,23264,-109.07860199999635,31.93644100000042,2439521,27,1,1996
17,M,55.0,23265,-109.07941499999636,31.937117000000445,2439521,27,1,1996
3,M,64.0,23266,-109.08120799999641,31.938896000000387,2439541,28,1,1996
4,M,9.0,23267,-109.08040899999641,31.93889400000041,2439566,28,1,1996
3,M,19.0,23268,-109.08120799999641,31.938896000000387,2437981,28,1,1996
11,F,52.0,23269,-109.07930699999636,31.938056000000426,2439541,28,1,1996
13,M,17.0,23270,-109.08261299999641,31.937028000000442,2439591,28,1,1996
15,F,37.0,23271,-109.08103599999642,31.937059000000463,2439521,28,1,1996
13,F,7.0,23272,-109.08261299999641,31.937028000000442,2439566,28,1,1996
14,M,53.0,23273,-109.08182699999641,31.937054000000447,2439521,28,1,1996
3,F,52.0,23274,-109.08120799999641,31.938896000000387,2439541,28,1,1996
13,,,23275,-109.08261299999641,31.937028000000442,2437568,28,1,1996
5,,,23276,-109.07960199999636,31.93897000000045,2437568,28,1,1996
4,M,9.0,23277,-109.08040899999641,31.93889400000041,2439566,28,1,1996
11,M,54.0,23278,-109.07930699999636,31.938056000000426,2439521,28,1,1996
8,M,60.0,23279,-109.08167999999641,31.937884000000402,2439541,28,1,1996
13,F,11.0,23280,-109.08261299999641,31.937028000000442,2439566,28,1,1996
15,F,9.0,23281,-109.08103599999642,31.937059000000463,2439566,28,1,1996
4,M,55.0,23282,-109.08040899999641,31.93889400000041,2439521,28,1,1996
14,F,50.0,23283,-109.08182699999641,31.937054000000447,2439521,28,1,1996
3,M,5.0,23284,-109.08120799999641,31.938896000000387,2439566,28,1,1996
9,F,8.0,23285,-109.08090299999638,31.93785900000039,2439566,28,1,1996
13,F,9.0,23286,-109.08261299999641,31.937028000000442,2439566,28,1,1996
4,F,9.0,23287,-109.08040899999641,31.93889400000041,2439566,28,1,1996
3,F,18.0,23288,-109.08120799999641,31.938896000000387,2439591,28,1,1996
15,M,10.0,23289,-109.08103599999642,31.937059000000463,2437874,28,1,1996
15,M,11.0,23290,-109.08103599999642,31.937059000000463,2439566,28,1,1996
5,M,9.0,23291,-109.07960199999636,31.93897000000045,2439566,28,1,1996
3,M,9.0,23292,-109.08120799999641,31.938896000000387,2439566,28,1,1996
8,M,44.0,23293,-109.08167999999641,31.937884000000402,2439541,28,1,1996
5,F,50.0,23294,-109.07960199999636,31.93897000000045,2439541,28,1,1996
3,F,9.0,23295,-109.08120799999641,31.938896000000387,2439566,28,1,1996
4,M,46.0,23296,-109.08040899999641,31.93889400000041,2439521,28,1,1996
5,M,36.0,23297,-109.07960199999636,31.93897000000045,2439521,28,1,1996
4,,,23298,-109.08040899999641,31.93889400000041,2437568,28,1,1996
6,M,44.0,23299,-109.07883599999636,31.939078000000414,2439541,28,1,1996
14,M,46.0,23300,-109.08182699999641,31.937054000000447,2439521,28,1,1996
4,F,52.0,23301,-109.08040899999641,31.93889400000041,2439521,28,1,1996
8,M,37.0,23302,-109.08167999999641,31.937884000000402,2439521,28,1,1996
4,M,54.0,23303,-109.08040899999641,31.93889400000041,2439521,28,1,1996
4,M,36.0,23304,-109.08040899999641,31.93889400000041,2439521,28,1,1996
11,M,12.0,23305,-109.07930699999636,31.938056000000426,2437874,28,1,1996
14,F,54.0,23306,-109.08182699999641,31.937054000000447,2439521,28,1,1996
5,F,62.0,23307,-109.07960199999636,31.93897000000045,2439521,28,1,1996
13,M,60.0,23308,-109.08261299999641,31.937028000000442,2439521,28,1,1996
14,M,54.0,23309,-109.08182699999641,31.937054000000447,2439521,28,1,1996
9,F,29.0,23310,-109.08090299999638,31.93785900000039,2439521,28,1,1996
4,F,62.0,23311,-109.08040899999641,31.93889400000041,2439521,28,1,1996
14,M,52.0,23312,-109.08182699999641,31.937054000000447,2439521,28,1,1996
5,F,44.0,23313,-109.07960199999636,31.93897000000045,2439541,28,1,1996
8,M,30.0,23314,-109.08167999999641,31.937884000000402,2438517,28,1,1996
8,M,55.0,23315,-109.08167999999641,31.937884000000402,2439541,28,1,1996
9,M,48.0,23316,-109.08090299999638,31.93785900000039,2439541,28,1,1996
8,F,51.0,23317,-109.08167999999641,31.937884000000402,2439541,28,1,1996
6,M,7.0,23318,-109.07883599999636,31.939078000000414,2439566,28,1,1996
9,M,30.0,23319,-109.08090299999638,31.93785900000039,2439521,28,1,1996
9,M,45.0,23320,-109.08090299999638,31.93785900000039,2439521,28,1,1996
9,M,52.0,23321,-109.08090299999638,31.93785900000039,2439521,28,1,1996
8,M,53.0,23322,-109.08167999999641,31.937884000000402,2439521,28,1,1996
14,M,48.0,23323,-109.08182699999641,31.937054000000447,2439521,28,1,1996
16,M,45.0,23324,-109.08024399999636,31.93709400000041,2439521,28,1,1996
9,F,44.0,23325,-109.08090299999638,31.93785900000039,2439521,28,1,1996
13,M,53.0,23326,-109.08261299999641,31.937028000000442,2439521,28,1,1996
5,M,15.0,23327,-109.07960199999636,31.93897000000045,2439591,28,1,1996
11,F,36.0,23328,-109.07930699999636,31.938056000000426,2439521,28,1,1996
9,M,56.0,23329,-109.08090299999638,31.93785900000039,2439521,28,1,1996
14,M,53.0,23330,-109.08182699999641,31.937054000000447,2439521,28,1,1996
6,F,7.0,23331,-109.07883599999636,31.939078000000414,2439566,28,1,1996
8,F,51.0,23332,-109.08167999999641,31.937884000000402,2439521,28,1,1996
5,F,34.0,23333,-109.07960199999636,31.93897000000045,2439541,28,1,1996
3,F,49.0,23334,-109.08120799999641,31.938896000000387,2439541,28,1,1996
9,M,7.0,23335,-109.08090299999638,31.93785900000039,2439566,28,1,1996
8,M,47.0,23336,-109.08167999999641,31.937884000000402,2439541,28,1,1996
14,F,11.0,23337,-109.08182699999641,31.937054000000447,2439566,28,1,1996
15,M,51.0,23338,-109.08103599999642,31.937059000000463,2439521,28,1,1996
9,M,43.0,23339,-109.08090299999638,31.93785900000039,2439521,28,1,1996
15,F,43.0,23340,-109.08103599999642,31.937059000000463,2439521,28,1,1996
10,F,20.0,23341,-109.08009099999636,31.938017000000425,2438019,28,1,1996
2,F,55.0,23342,-109.08197499999642,31.93888700000037,2439521,24,2,1996
12,F,45.0,23343,-109.07851899999636,31.938203000000414,2439521,24,2,1996
21,M,10.0,23344,-109.07939799999636,31.936448000000453,2439566,24,2,1996
20,M,22.0,23345,-109.08019099999642,31.93633400000045,2437981,24,2,1996
2,M,45.0,23346,-109.08197499999642,31.93888700000037,2439521,24,2,1996
22,F,49.0,23347,-109.07860199999635,31.93644100000042,2439521,24,2,1996
21,M,12.0,23348,-109.07939799999636,31.936448000000453,2437874,24,2,1996
17,F,34.0,23349,-109.07941499999636,31.937117000000445,2439521,24,2,1996
12,M,48.0,23350,-109.07851899999636,31.938203000000414,2439521,24,2,1996
1,M,21.0,23351,-109.08282899999641,31.938851000000387,2439591,24,2,1996
12,F,44.0,23352,-109.07851899999636,31.938203000000414,2439521,24,2,1996
18,M,9.0,23353,-109.07863299999636,31.93712600000041,2439566,24,2,1996
2,F,17.0,23354,-109.08197499999642,31.93888700000037,2439591,24,2,1996
12,M,58.0,23355,-109.07851899999636,31.938203000000414,2439521,24,2,1996
20,F,11.0,23356,-109.08019099999642,31.93633400000045,2437874,24,2,1996
17,,,23357,-109.07941499999636,31.937117000000445,2437568,24,2,1996
2,F,44.0,23358,-109.08197499999642,31.93888700000037,2439521,24,2,1996
1,M,37.0,23359,-109.08282899999641,31.938851000000387,2439521,24,2,1996
21,F,16.0,23360,-109.07939799999636,31.936448000000453,2439591,24,2,1996
17,F,33.0,23361,-109.07941499999636,31.937117000000445,2439521,24,2,1996
12,M,54.0,23362,-109.07851899999636,31.938203000000414,2439521,24,2,1996
12,F,49.0,23363,-109.07851899999636,31.938203000000414,2439521,24,2,1996
